CASEID,sharkbite,hunt_fish,scientists,education,ideology,urbanrural
223704,0,0,85,6,2,city
223711,0,0,30,1,4,city
223728,0,0,70,3,4,small town
223742,0,0,98,8,5,suburb
223759,0,0,100,2,2,city
223766,0,0,100,5,2,suburb
223780,0,0,85,3,3,small town
223803,0,0,85,2,,city
223827,0,1,50,6,5,rural
223834,0,0,90,6,2,small town
223841,0,0,85,2,6,small town
223858,0,0,50,2,4,city
223865,0,0,85,7,2,rural
223872,0,0,90,7,4,suburb
223889,0,0,90,7,5,suburb
223896,0,0,85,6,2,suburb
223902,0,0,85,2,5,city
223926,0,0,85,8,3,small town
223933,0,0,100,4,2,suburb
223940,,,,6,6,
223957,0,0,100,6,2,city
223971,0,1,85,8,4,suburb
223988,0,0,100,6,4,suburb
223995,0,0,100,7,2,suburb
224004,0,0,70,,4,small town
224011,0,1,50,2,5,small town
224028,0,0,85,3,3,suburb
224035,0,1,50,3,7,rural
224042,0,0,85,3,4,small town
224059,0,0,100,7,2,suburb
224080,0,0,85,6,5,small town
224103,0,0,70,6,6,small town
224110,0,0,85,3,5,suburb
224127,0,0,100,6,3,suburb
224134,0,0,40,2,5,small town
224141,0,0,70,2,7,suburb
224158,0,0,90,6,2,suburb
224165,0,0,85,2,4,city
224172,0,0,70,6,5,rural
224189,,,,7,4,
224219,0,0,80,3,3,city
224226,0,0,85,2,5,city
224233,0,1,90,7,3,suburb
224240,0,0,75,3,6,rural
224257,0,0,85,3,6,rural
224271,0,1,100,3,5,city
224288,0,0,100,3,,small town
224301,0,0,60,3,,small town
224318,0,1,70,6,5,city
224325,0,0,100,8,2,city
224332,0,1,85,7,3,suburb
224349,0,0,85,2,,small town
224356,0,0,100,6,2,suburb
224387,0,0,60,2,,suburb
224394,0,1,86,6,4,small town
224400,0,0,100,6,2,suburb
224417,0,0,85,8,3,suburb
224424,0,0,70,,3,small town
224431,0,0,75,6,5,small town
224448,0,1,70,6,4,suburb
224462,0,0,100,6,4,city
224479,0,0,50,6,4,suburb
224486,0,1,15,4,7,rural
224493,0,0,60,7,3,city
224516,0,0,100,5,6,suburb
224523,0,0,100,6,1,small town
224530,0,0,100,6,2,city
224554,0,0,90,7,2,suburb
224561,0,0,70,6,6,rural
224578,,,,6,4,
224585,0,0,70,5,1,small town
224592,0,0,70,5,1,city
224615,0,0,100,1,2,small town
224639,0,0,100,6,3,city
224660,0,0,85,6,2,rural
224707,,,,6,4,
224714,0,0,70,6,3,city
224721,0,1,70,1,6,small town
224738,0,0,100,6,5,city
224752,0,1,70,5,,small town
224769,0,0,98,3,1,city
224783,0,0,60,1,,suburb
224790,0,0,50,2,,rural
224806,0,1,40,6,6,small town
224820,0,0,100,1,4,city
224837,0,0,50,6,4,suburb
224844,0,0,100,7,1,city
224851,,,,3,3,
224868,0,1,100,2,,suburb
224875,0,0,90,6,4,suburb
224882,0,0,85,6,5,city
224899,0,0,85,6,2,small town
224905,0,1,60,7,4,suburb
224912,0,1,60,7,4,small town
224929,0,1,85,6,4,rural
224943,0,1,85,3,,rural
224950,0,0,85,6,,suburb
224967,0,0,100,3,2,city
224974,0,1,85,8,5,small town
224981,0,0,50,5,6,small town
225007,0,1,85,6,2,rural
225021,0,1,70,3,7,rural
225038,0,0,100,7,2,suburb
225045,0,1,50,3,6,city
225052,0,0,85,3,,small town
225069,0,1,85,2,7,rural
225076,0,0,70,3,4,city
225083,0,1,70,3,4,rural
225090,0,0,85,4,4,city
225113,0,0,85,6,2,small town
225137,0,0,70,2,4,suburb
225144,0,1,50,6,6,rural
225151,0,0,85,8,5,city
225168,,,,3,3,
225182,0,1,100,6,,suburb
225205,0,0,60,3,6,small town
225212,0,0,100,7,2,suburb
225229,0,0,100,1,4,city
225236,0,0,70,3,4,small town
225243,0,0,85,3,,city
225250,0,0,100,6,4,rural
225267,0,0,100,6,2,suburb
225281,,,,6,3,
225298,0,0,90,7,2,city
225304,0,0,70,3,4,city
225311,,,,3,4,
225328,0,1,60,3,6,rural
225335,0,0,50,1,,city
225342,0,0,100,6,,small town
225366,0,1,50,1,4,small town
225373,0,0,100,6,1,small town
225397,0,0,50,2,,suburb
225403,,,,6,5,
225410,0,1,50,4,6,small town
225427,0,0,85,3,6,rural
225434,,,,3,4,
225441,0,0,60,6,7,rural
225458,0,0,85,6,4,rural
225465,0,0,85,7,4,rural
225472,0,0,100,6,2,suburb
225489,0,0,85,3,4,city
225496,0,0,85,2,4,rural
225526,0,0,85,6,4,small town
225533,0,1,100,7,5,city
225540,0,0,85,6,6,city
225557,0,0,85,3,6,rural
225571,0,0,50,3,,suburb
225588,0,1,60,4,5,rural
225595,0,0,70,3,4,small town
225601,0,0,60,8,6,suburb
225618,0,0,85,3,,small town
225625,0,1,70,2,4,small town
225649,0,0,,6,,
225663,0,0,100,7,2,city
225687,0,1,70,6,6,suburb
225694,0,0,50,2,4,suburb
225700,0,0,100,5,,city
225724,0,0,70,3,4,small town
225731,0,1,100,4,5,rural
225748,0,0,50,4,4,small town
225755,0,0,85,4,,suburb
225779,0,0,75,7,4,suburb
225786,0,0,70,3,,rural
225793,0,0,100,8,4,suburb
225809,0,0,85,6,5,city
225823,0,0,100,4,2,suburb
225854,0,1,100,7,2,small town
225861,0,0,85,3,3,city
225878,0,0,85,3,4,rural
225885,0,1,60,7,4,city
225892,,,,8,6,
225908,0,0,50,3,6,small town
225939,0,0,,2,,suburb
225946,0,0,50,5,5,city
225953,0,1,60,4,7,rural
225960,0,0,100,6,4,rural
225984,0,1,50,5,6,small town
225991,0,1,50,2,6,rural
226000,0,0,85,7,4,suburb
226017,0,0,100,6,5,city
226024,0,1,70,1,6,suburb
226048,,,70,6,6,city
226055,,,70,3,,city
226079,0,1,80,8,5,small town
226116,0,0,60,3,6,city
226123,,,,6,5,
226130,0,0,100,3,4,city
226154,0,1,50,4,4,rural
226161,0,1,70,3,4,city
226178,0,1,90,8,3,city
226185,0,0,85,6,6,suburb
226192,0,0,85,7,2,suburb
226215,0,0,85,8,2,small town
226222,0,0,100,8,4,city
226239,0,0,100,8,2,city
226246,0,0,100,2,3,suburb
226253,0,0,90,8,2,city
226260,0,0,100,2,4,suburb
226277,0,0,100,6,2,suburb
226291,0,0,100,7,3,suburb
226307,0,0,100,7,2,city
226314,0,0,60,2,3,suburb
226321,0,0,70,3,3,small town
226338,0,0,50,3,4,small town
226345,0,0,85,2,,small town
226352,0,0,80,7,2,suburb
226376,0,1,100,7,1,suburb
226383,,,,4,6,
226406,0,0,90,6,6,rural
226413,0,0,60,7,6,city
226437,0,0,85,5,6,city
226444,0,0,85,6,4,city
226451,0,0,50,4,4,small town
226482,0,0,85,3,4,suburb
226499,0,0,60,8,6,city
226505,0,0,70,6,6,suburb
226512,0,0,99,4,4,rural
226529,1,0,70,2,6,small town
226536,0,0,85,1,6,suburb
226543,0,0,60,2,,city
226550,0,1,85,5,4,city
226567,0,0,50,2,6,rural
226581,0,1,70,1,,rural
226604,0,1,100,6,4,suburb
226611,0,1,85,3,3,small town
226628,0,0,50,3,6,suburb
226635,0,0,85,3,1,city
226642,0,1,70,3,3,suburb
226659,0,0,100,8,2,city
226666,0,0,85,6,1,small town
226680,0,1,100,2,4,small town
226697,0,1,85,3,7,rural
226703,0,1,85,4,5,small town
226710,0,0,85,,3,rural
226727,0,1,70,6,6,suburb
226734,0,1,65,2,4,city
226741,0,1,100,8,5,rural
226758,0,0,85,2,,suburb
226765,0,1,60,6,5,suburb
226772,0,1,100,3,3,suburb
226789,0,0,100,6,5,suburb
226796,0,1,50,2,4,rural
226802,0,1,85,1,7,small town
226819,0,0,85,7,6,small town
226826,0,1,70,3,5,rural
226840,0,0,85,3,4,small town
226857,0,1,100,3,4,rural
226864,0,0,5,5,7,rural
226871,0,0,70,3,4,small town
226895,0,0,85,4,2,city
226901,0,0,85,4,3,small town
226918,0,0,100,5,2,city
226925,0,0,90,7,5,small town
226956,0,0,50,3,5,city
226963,0,0,50,7,6,city
226970,0,0,99,5,2,small town
226987,0,0,100,3,,suburb
227010,0,0,100,6,1,city
227027,0,0,85,6,1,suburb
227034,0,0,90,,6,rural
227058,0,0,60,6,3,suburb
227065,0,0,80,7,4,suburb
227072,0,1,50,4,,small town
227096,0,0,85,6,,city
227102,0,0,60,6,4,suburb
227119,0,0,50,8,5,small town
227126,0,0,70,4,3,suburb
227133,0,0,95,6,1,city
227157,0,1,85,,6,rural
227164,0,0,60,2,4,city
227171,0,0,100,2,4,city
227188,0,0,70,7,3,city
227195,0,1,60,3,6,suburb
227201,0,1,100,3,3,rural
227232,0,0,30,8,6,small town
227249,0,0,100,7,6,suburb
227256,0,0,70,7,3,city
227263,0,1,50,3,,city
227270,0,1,85,4,5,small town
227287,0,0,50,2,,suburb
227294,,,,3,6,
227300,0,0,60,6,7,rural
227324,0,1,50,6,5,suburb
227331,0,0,60,3,4,small town
227348,0,1,60,2,6,suburb
227355,0,1,70,2,6,small town
227362,0,0,85,7,2,city
227393,0,0,90,6,1,city
227409,0,1,90,4,6,rural
227423,0,0,85,8,1,small town
227430,0,0,85,1,,rural
227447,0,0,85,6,3,suburb
227478,0,0,70,2,5,small town
227485,0,0,75,5,2,small town
227515,0,0,85,3,6,small town
227522,0,0,100,6,1,suburb
227539,0,0,60,2,4,rural
227546,0,0,,3,2,suburb
227577,0,0,70,2,4,small town
227607,0,0,50,6,7,suburb
227614,0,0,95,3,5,small town
227621,0,1,30,6,,rural
227645,0,1,100,2,,rural
227652,0,0,85,7,2,small town
227669,0,0,70,6,3,suburb
227676,0,0,85,7,4,small town
227683,0,0,75,6,1,city
227690,0,0,100,5,6,suburb
227706,0,1,50,2,2,rural
227720,0,0,100,3,3,small town
227737,0,1,40,8,4,suburb
227744,0,0,85,3,2,suburb
227751,0,0,70,3,6,small town
227775,,,,3,,
227782,0,0,85,2,2,city
227805,0,1,50,4,6,suburb
227812,0,0,95,3,,suburb
227829,,,,6,,
227836,0,1,80,7,,small town
227843,0,0,85,1,,rural
227850,0,0,100,6,2,small town
227867,0,0,100,6,,small town
227881,0,0,85,3,5,city
227898,0,0,85,6,4,city
227904,0,0,75,5,6,city
227911,0,1,85,3,3,city
227928,0,0,100,6,2,small town
227935,0,0,100,7,2,city
227942,0,0,85,2,4,rural
227959,0,0,80,6,6,city
227966,0,0,100,4,2,rural
227973,0,0,85,3,2,suburb
227980,0,1,50,2,5,city
227997,0,0,85,3,6,suburb
228006,0,0,70,3,5,suburb
228013,0,0,50,3,5,rural
228020,0,0,85,7,2,suburb
228037,0,0,85,8,5,city
228044,0,0,100,7,1,suburb
228051,0,0,100,6,2,city
228068,0,1,50,3,7,suburb
228075,0,0,85,8,4,rural
228082,0,0,0,1,,city
228099,0,0,50,7,4,small town
228112,0,1,85,6,4,small town
228129,0,0,100,6,1,small town
228136,0,0,100,6,2,city
228143,0,1,90,6,4,rural
228150,0,0,60,4,7,small town
228167,0,0,100,2,2,suburb
228181,0,0,50,5,6,city
228198,0,0,85,1,2,city
228204,0,0,100,,,city
228211,0,0,100,1,,small town
228228,0,0,85,4,4,small town
228242,0,0,80,3,7,suburb
228259,0,1,80,6,6,rural
228266,0,1,85,8,3,city
228280,0,0,70,6,3,small town
228297,0,1,100,7,4,city
228303,0,1,70,4,6,city
228327,0,0,95,5,2,suburb
228334,0,0,85,6,4,suburb
228341,0,0,50,5,7,suburb
228358,0,0,70,6,,city
228365,,,,1,5,
228372,0,0,80,7,4,suburb
228389,0,0,60,2,6,suburb
228396,0,1,100,4,4,suburb
228402,0,0,85,6,5,suburb
228419,0,0,100,4,4,small town
228457,0,1,0,2,7,rural
228471,0,1,50,7,6,rural
228495,0,0,100,6,4,suburb
228501,0,0,100,7,2,small town
228525,0,0,50,7,3,rural
228532,0,0,80,3,2,suburb
228549,,,,3,6,
228556,0,0,98,7,4,suburb
228563,0,1,85,2,4,small town
228587,0,0,85,1,1,small town
228594,0,1,100,6,6,rural
228600,0,1,100,7,7,rural
228617,0,0,100,5,4,small town
228624,0,0,60,6,3,suburb
228648,0,1,100,3,6,rural
228662,0,0,85,8,6,suburb
228679,,,,2,6,
228686,0,0,70,3,3,small town
228693,0,1,50,2,6,suburb
228709,0,0,95,8,1,suburb
228716,0,0,40,7,6,city
228723,0,0,100,1,,rural
228730,0,1,70,2,4,rural
228747,0,1,85,3,,small town
228754,0,1,70,3,6,small town
228761,0,0,70,6,6,suburb
228785,0,1,55,4,7,suburb
228792,0,1,100,4,2,small town
228808,0,1,60,6,4,small town
228815,0,0,100,6,3,suburb
228822,0,0,85,6,3,suburb
228839,0,0,100,2,1,city
228853,0,0,70,6,6,small town
228860,,,,5,3,
228877,0,0,50,2,4,small town
228884,0,1,40,3,4,rural
228907,,,60,,4,city
228914,0,1,60,2,3,city
228921,0,0,55,5,6,rural
228938,,,,3,,
228945,0,0,50,6,6,suburb
228969,0,0,100,4,2,suburb
228983,0,0,70,6,7,small town
228990,0,0,85,7,4,city
229016,0,0,70,3,6,small town
229030,0,0,100,7,4,suburb
229047,0,0,85,3,6,suburb
229054,,,50,,,
229061,0,0,85,7,3,suburb
229078,0,0,100,7,3,suburb
229085,0,0,100,6,1,city
229092,0,1,100,2,6,small town
229115,0,0,70,6,4,city
229139,0,0,70,8,6,small town
229146,,,,7,6,
229153,,,,4,7,
229160,0,1,100,1,4,small town
229177,0,0,50,3,,city
229184,0,1,85,2,7,small town
229207,0,0,85,3,1,city
229221,,,,7,1,
229238,0,0,50,7,6,small town
229245,0,0,85,6,2,suburb
229269,0,1,50,3,4,city
229276,0,0,85,2,,small town
229283,0,0,100,7,2,suburb
229290,0,1,70,2,,rural
229306,0,0,65,6,6,suburb
229313,0,0,60,2,,small town
229337,0,0,95,3,2,city
229368,0,0,85,2,3,city
229382,0,0,50,2,6,rural
229399,0,1,90,5,6,city
229405,0,1,50,6,6,small town
229412,0,0,85,6,7,city
229429,0,1,70,3,,city
229436,0,0,60,3,6,small town
229443,0,1,85,4,4,small town
229450,0,0,100,2,,small town
229467,0,0,100,6,4,rural
229474,0,0,85,6,4,suburb
229481,0,0,75,,4,city
229498,0,1,50,6,6,small town
229542,0,0,100,6,1,suburb
229559,0,1,30,3,6,rural
229566,0,0,85,7,7,city
229573,0,0,60,5,5,city
229597,0,0,100,6,5,small town
229603,,,,6,5,
229610,0,0,100,1,4,city
229627,0,0,50,6,7,suburb
229634,0,0,85,6,4,suburb
229641,0,1,70,4,6,rural
229658,0,1,60,3,6,suburb
229665,0,1,88,2,,small town
229672,0,0,50,1,,small town
229689,0,0,100,7,4,city
229696,0,1,50,7,4,small town
229719,0,0,70,4,,small town
229726,0,0,100,4,4,rural
229733,0,1,100,2,7,rural
229740,,,10,2,4,
229757,0,1,70,6,4,small town
229764,0,0,100,5,2,small town
229771,0,1,100,6,4,small town
229788,0,0,85,4,2,city
229818,0,0,85,3,5,suburb
229825,0,0,60,3,6,rural
229832,0,0,85,7,4,suburb
229849,0,0,85,6,5,small town
229856,0,0,85,6,3,city
229863,0,0,70,1,5,city
229870,0,0,100,6,2,rural
229887,0,0,0,2,,suburb
229894,0,0,60,6,6,small town
229917,0,1,70,3,5,rural
229924,1,0,60,7,6,suburb
229931,0,0,85,3,,small town
229955,0,0,70,7,5,small town
229962,0,0,50,2,1,small town
229979,0,1,100,6,2,suburb
229986,0,0,85,1,4,small town
229993,0,0,100,7,2,city
230023,,,,3,7,
230030,0,0,70,6,7,rural
230047,0,0,50,6,7,city
230054,0,0,0,4,7,small town
230061,0,,50,,,small town
230078,0,1,85,2,4,small town
230092,0,1,70,5,4,suburb
230108,0,0,100,2,1,city
230115,0,1,50,5,4,rural
230146,0,0,85,2,,small town
230153,0,0,80,2,,small town
230177,0,1,66,6,6,small town
230184,0,0,100,8,3,small town
230191,0,0,90,6,3,small town
230214,0,0,100,1,1,city
230238,0,0,70,4,7,city
230269,0,1,40,6,4,suburb
230276,0,1,70,1,4,rural
230283,0,0,100,7,4,suburb
230306,0,0,100,3,6,small town
230320,,,,3,5,
230337,0,0,100,2,5,city
230351,0,0,90,6,3,suburb
230375,0,0,85,7,2,city
230382,0,1,100,6,4,rural
230399,0,0,70,3,3,suburb
230405,,,70,7,2,suburb
230436,0,0,70,6,4,small town
230443,0,0,50,7,5,suburb
230467,0,0,85,6,4,small town
230474,0,0,100,8,3,city
230498,0,0,50,6,4,small town
230504,0,0,100,2,,small town
230511,,,,1,3,
230528,0,0,85,6,2,suburb
230535,0,0,85,6,3,suburb
230542,0,0,100,4,1,suburb
230566,0,0,50,7,6,rural
230580,0,0,50,2,7,rural
230634,0,1,50,4,6,city
230641,0,1,50,4,4,rural
230658,0,0,100,8,4,city
230665,0,0,51,4,6,city
230672,0,0,85,7,2,small town
230689,0,1,80,2,,suburb
230702,0,0,85,2,,small town
230726,0,1,85,3,4,rural
230740,0,0,60,7,2,small town
230757,0,1,100,3,4,rural
230771,,,,2,,
230788,0,0,60,6,5,small town
230795,0,0,50,6,4,small town
230801,,,,5,,
230825,0,0,100,6,5,city
230832,0,0,85,2,3,city
230849,0,0,70,7,6,city
230870,0,0,100,8,2,small town
230887,0,0,70,6,6,small town
230894,0,0,100,6,2,city
230900,0,1,85,3,3,small town
230917,0,1,88,2,,small town
230924,0,1,50,3,5,suburb
230931,0,1,60,3,,small town
230955,0,0,85,7,5,city
230962,0,0,100,3,4,suburb
230979,0,1,100,3,4,city
230986,0,0,85,2,4,rural
231002,0,0,85,2,4,city
231019,0,0,75,7,2,rural
231026,0,0,50,5,6,suburb
231033,0,0,80,7,5,city
231040,0,0,50,2,7,rural
231057,0,1,70,6,2,city
231064,0,1,100,7,6,city
231071,0,0,40,2,7,small town
231088,0,0,50,6,6,small town
231095,0,1,85,3,2,suburb
231118,0,1,70,2,7,small town
231149,0,0,85,4,,city
231194,0,0,60,8,7,small town
231200,0,0,100,8,3,rural
231217,,,,6,4,
231224,0,0,100,6,2,city
231231,0,0,70,8,,small town
231255,0,0,50,2,,city
231262,0,0,50,4,6,rural
231279,,,,7,2,
231286,,,,4,3,
231293,0,0,70,2,6,suburb
231309,0,1,60,2,5,city
231323,0,1,40,1,4,small town
231347,0,0,100,,6,small town
231354,0,0,100,6,2,city
231361,0,0,50,3,5,suburb
231378,0,0,100,7,4,suburb
231385,0,0,85,6,3,small town
231392,0,0,100,6,4,city
231408,0,0,95,6,3,suburb
231415,0,0,85,2,4,small town
231422,0,0,50,7,2,city
231439,0,1,100,2,,city
231446,0,0,100,6,2,suburb
231453,0,0,70,6,5,small town
231460,0,1,100,6,4,city
231484,0,0,100,6,1,city
231491,0,1,85,6,,suburb
231507,0,0,70,3,6,small town
231514,0,1,100,7,5,city
231552,0,1,100,4,4,rural
231569,0,0,70,2,3,rural
231576,0,0,100,2,2,city
231583,0,0,100,6,2,suburb
231590,0,0,100,6,1,city
231606,0,0,15,6,6,small town
231613,0,1,100,3,2,city
231620,0,0,85,3,4,suburb
231651,0,0,100,6,4,small town
231668,0,0,100,7,4,suburb
231675,0,0,65,4,3,city
231682,0,1,60,4,3,city
231699,0,0,95,7,4,suburb
231705,0,1,60,6,6,suburb
231712,0,0,85,3,4,rural
231729,0,0,85,3,,rural
231736,0,0,85,3,4,suburb
231743,0,1,80,4,,small town
231750,,,,3,1,
231767,0,1,60,4,4,small town
231774,0,0,95,6,2,rural
231781,0,0,50,6,2,suburb
231798,0,0,85,4,4,rural
231804,0,0,50,6,6,suburb
231811,0,0,85,6,2,suburb
231835,0,0,100,7,2,city
231842,0,0,85,3,4,city
231859,0,0,60,6,3,suburb
231866,0,0,85,2,,city
231880,0,0,100,2,6,city
231897,0,0,50,3,4,small town
231903,0,1,50,6,6,rural
231910,,,,7,6,
231927,0,0,100,6,3,suburb
231941,0,0,100,8,4,suburb
231958,0,0,60,5,,city
231965,0,1,50,3,6,rural
231972,0,1,60,3,4,small town
231989,0,1,85,3,3,small town
231996,0,1,50,1,3,suburb
232005,0,0,85,2,4,suburb
232036,0,0,100,7,1,small town
232043,0,0,50,3,6,small town
232050,0,0,100,4,3,suburb
232067,0,0,65,5,3,suburb
232074,0,0,50,6,6,small town
232098,0,0,80,3,4,small town
232111,0,0,100,7,1,city
232128,0,0,90,6,1,city
232142,0,1,50,5,6,city
232159,0,0,100,8,2,city
232180,0,1,50,3,4,city
232197,0,0,75,8,4,city
232210,0,1,90,4,4,city
232227,0,0,100,2,1,city
232234,0,1,65,3,6,small town
232241,0,0,100,6,6,small town
232258,0,0,85,6,2,city
232272,0,1,75,1,4,city
232289,0,0,100,8,2,city
232296,0,0,100,6,4,small town
232302,0,0,85,7,3,suburb
232326,0,0,80,8,6,suburb
232333,0,0,90,6,2,rural
232340,0,0,70,6,6,suburb
232357,,,,6,,
232364,0,0,50,4,6,suburb
232371,0,1,100,2,6,suburb
232395,0,0,70,7,5,suburb
232418,0,1,100,2,,city
232425,0,1,70,3,4,small town
232432,0,0,100,1,1,suburb
232449,0,0,100,6,6,city
232456,0,1,85,7,6,suburb
232463,0,0,70,7,2,suburb
232487,0,0,90,7,2,rural
232494,0,1,90,8,6,city
232517,0,0,70,2,5,city
232524,0,1,85,3,4,small town
232531,,,,6,2,
232548,0,0,70,6,6,city
232555,0,1,100,3,4,suburb
232579,,,,7,4,
232586,0,0,85,2,,city
232593,0,0,50,3,7,rural
232609,0,0,100,8,2,city
232616,0,0,85,6,6,small town
232623,0,0,70,6,4,suburb
232630,0,0,100,3,3,suburb
232647,0,0,,7,,city
232654,0,0,85,2,6,city
232661,0,0,100,2,,suburb
232678,0,1,85,2,4,small town
232685,0,0,60,7,6,small town
232692,0,1,100,7,1,city
232715,0,0,100,4,2,small town
232722,0,0,85,4,5,small town
232746,0,0,60,3,5,suburb
232753,0,0,70,6,4,city
232760,0,0,65,2,,city
232784,0,0,85,3,4,city
232791,0,1,80,7,,rural
232814,0,0,90,6,6,city
232821,0,0,100,5,4,small town
232852,0,0,50,7,7,small town
232869,0,1,70,7,5,suburb
232890,0,0,50,2,4,city
232906,0,0,100,7,2,city
232913,0,0,100,5,5,rural
232920,0,0,100,3,4,small town
232937,0,0,100,3,,city
232951,0,1,100,3,,small town
232968,0,0,85,5,3,small town
232975,0,0,100,3,4,small town
232982,0,0,100,5,1,small town
232999,0,0,100,2,5,small town
233008,0,0,40,3,6,city
233015,0,0,95,6,,city
233022,0,0,30,5,7,suburb
233046,0,0,70,2,3,rural
233053,0,0,95,7,2,city
233084,0,0,70,3,2,suburb
233091,0,1,40,2,6,small town
233107,0,0,85,4,4,small town
233114,,,,3,3,
233121,0,1,100,6,5,small town
233138,0,0,85,6,6,city
233145,0,0,85,3,3,suburb
233152,0,0,85,4,6,city
233169,0,1,50,4,,rural
233183,0,0,60,7,7,rural
233206,0,0,100,6,5,city
233213,0,0,100,7,4,suburb
233220,0,0,85,2,6,suburb
233237,0,0,100,,2,rural
233244,0,0,60,4,6,city
233251,,,,5,3,
233268,0,0,50,3,6,rural
233275,0,0,84,6,4,small town
233299,0,0,100,6,4,suburb
233305,0,1,100,7,2,small town
233312,0,0,50,3,6,small town
233329,0,0,85,6,2,city
233336,0,0,70,3,,suburb
233343,0,0,60,6,4,rural
233374,0,1,85,7,5,suburb
233381,0,0,100,6,6,suburb
233398,0,1,70,7,4,suburb
233428,0,0,96,6,1,city
233435,0,0,85,6,4,small town
233442,0,0,85,6,2,small town
233459,0,0,70,6,6,suburb
233466,0,1,100,5,6,small town
233480,0,0,100,7,5,suburb
233497,0,0,50,6,7,rural
233503,0,0,100,6,2,city
233510,0,0,70,2,5,city
233534,0,1,70,6,4,small town
233541,0,1,85,5,,city
233565,0,0,85,3,2,city
233596,0,0,85,4,6,city
233602,0,1,70,6,5,small town
233619,0,0,70,4,,city
233626,0,0,80,7,6,small town
233633,0,0,85,8,2,city
233640,0,0,100,5,2,city
233657,0,0,50,4,6,suburb
233664,0,0,50,2,6,city
233671,0,0,70,3,4,suburb
233688,0,1,85,6,5,rural
233695,0,1,70,3,6,rural
233718,0,0,70,7,4,city
233725,0,0,100,7,2,city
233732,0,0,60,7,5,suburb
233749,0,0,100,6,1,suburb
233756,0,0,100,6,1,suburb
233770,0,0,70,7,3,suburb
233787,0,0,60,4,4,city
233800,0,0,85,2,,suburb
233817,0,1,80,1,4,small town
233824,0,0,100,2,2,rural
233831,0,0,85,5,6,small town
233848,0,0,85,6,6,suburb
233886,0,1,95,4,3,suburb
233893,0,1,95,7,2,rural
233916,0,1,70,3,4,city
233923,0,0,100,5,,small town
233947,0,0,60,4,4,rural
233954,0,0,50,3,5,suburb
233985,0,0,100,,1,city
233992,0,0,70,3,5,suburb
234001,0,0,80,5,2,suburb
234018,0,0,100,6,2,suburb
234025,0,1,100,1,3,city
234032,,,100,2,4,
234056,0,0,50,1,7,city
234063,0,0,50,6,4,city
234070,0,0,85,7,6,city
234087,0,0,70,3,6,rural
234094,0,0,70,2,,city
234100,0,0,100,7,2,city
234117,0,0,100,7,1,city
234124,0,0,50,2,6,small town
234131,0,0,100,6,,suburb
234155,0,0,85,6,4,city
234179,0,0,90,6,2,city
234186,0,0,90,6,2,suburb
234193,0,0,70,3,5,suburb
234209,,,,2,6,
234216,0,0,85,3,6,small town
234223,0,0,85,5,4,suburb
234230,,,,6,4,
234247,0,0,100,6,2,city
234254,0,0,100,3,4,suburb
234261,,,,6,5,
234278,0,1,100,4,6,rural
234285,0,0,70,6,6,small town
234292,0,0,100,7,2,city
234308,0,0,100,3,5,city
234339,0,0,60,2,6,suburb
234346,0,0,100,6,2,suburb
234360,0,0,100,2,4,city
234377,0,0,60,2,,rural
234407,0,0,70,6,,small town
234414,0,0,60,4,7,small town
234438,0,0,70,6,4,suburb
234452,0,0,70,6,6,suburb
234469,0,0,80,6,5,suburb
234476,0,1,80,5,3,suburb
234483,0,0,70,7,5,small town
234490,0,1,100,6,5,suburb
234506,0,0,85,8,5,suburb
234513,0,1,50,5,6,rural
234520,0,0,100,7,4,small town
234537,,,,2,3,
234544,0,0,70,7,4,suburb
234551,0,0,50,4,7,small town
234568,0,1,100,4,2,city
234582,,,,2,5,
234599,0,0,75,5,2,suburb
234605,,,,8,6,
234612,0,0,95,4,4,suburb
234629,0,1,50,7,7,suburb
234636,0,0,100,6,1,city
234643,0,0,90,2,3,suburb
234667,0,0,60,4,2,city
234674,0,0,60,2,4,small town
234681,0,0,80,4,6,suburb
234698,0,0,95,7,2,suburb
234704,0,0,100,2,,small town
234728,0,0,70,3,5,rural
234735,0,0,80,4,,rural
234742,0,0,70,6,2,city
234759,0,0,85,4,4,small town
234766,0,1,70,8,6,suburb
234773,0,0,85,7,4,suburb
234780,0,0,40,8,4,suburb
234797,0,0,70,3,1,city
234803,0,1,50,4,4,small town
234810,0,0,70,3,4,city
234827,0,0,50,4,,small town
234841,0,0,50,3,6,city
234858,0,1,50,6,6,rural
234896,0,0,100,5,3,city
234902,0,1,60,2,6,suburb
234919,0,0,85,8,2,city
234926,0,1,100,2,4,rural
234933,0,0,64,3,4,city
234940,0,1,60,3,3,city
234957,0,1,90,3,,small town
234971,0,1,100,3,4,small town
234988,0,0,100,5,2,city
234995,0,0,85,6,1,city
235004,,,100,6,3,city
235011,0,0,70,6,6,rural
235028,0,0,90,6,4,suburb
235035,,,100,7,4,rural
235042,0,1,100,7,3,suburb
235059,0,0,70,5,6,suburb
235080,0,1,85,3,6,suburb
235097,0,1,100,7,2,rural
235127,0,0,100,3,2,small town
235134,0,0,40,7,7,suburb
235141,0,0,50,3,3,city
235158,0,0,70,7,4,suburb
235165,0,0,100,7,6,suburb
235189,0,1,85,5,3,rural
235219,0,0,70,4,,small town
235226,0,0,60,6,3,suburb
235233,0,0,85,7,4,city
235240,0,0,60,5,6,suburb
235271,0,0,100,6,,city
235288,0,0,85,3,4,city
235295,0,0,100,5,1,city
